"unified_id"	"native_id"	"alt_id"	"id_type"	"tissue"	"hist_primary"	"hist_secondary"	"match_id"
"AU565_BREAST"	"AU565_BREAST"	"AU565"	"CCLE"	"breast"	"carcinoma"	"NS"	"AU565"
"AU565_BREAST"	"AU565"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"AU565"
"AU565_BREAST"	"AU565"	"910704"	"gdsc"	"breast"	"breast"	NA	"AU565"
"AU565_BREAST"	"AU565"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"AU565"
"BT20_BREAST"	"BT20_BREAST"	"BT-20"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT20"
"BT20_BREAST"	"BT-20"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"BT20"
"BT20_BREAST"	"BT-20"	"906801"	"gdsc"	"breast"	"breast"	NA	"BT20"
"BT20_BREAST"	"BT20"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT20"
"BT474_BREAST"	"BT474_BREAST"	"BT-474"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT474"
"BT474_BREAST"	"BT-474"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT474"
"BT474_BREAST"	"BT-474"	"946359"	"gdsc"	"breast"	"breast"	NA	"BT474"
"BT474_BREAST"	"BT474"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT474"
"BT483_BREAST"	"BT483_BREAST"	"BT-483"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT483"
"BT483_BREAST"	"BT-483"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT483"
"BT549_BREAST"	"BT549_BREAST"	"BT-549"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT549"
"BT549_BREAST"	"BT-549"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT549"
"BT549_BREAST"	"BT-549"	"905951"	"gdsc"	"breast"	"breast"	NA	"BT549"
"BT549_BREAST"	"BT-549"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"BT549"
"CAL120_BREAST"	"CAL120_BREAST"	"CAL-120"	"CCLE"	"breast"	"carcinoma"	"NS"	"CAL120"
"CAL120_BREAST"	"CAL-120"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"CAL120"
"CAL120_BREAST"	"CAL-120"	"906826"	"gdsc"	"breast"	"breast"	NA	"CAL120"
"CAL148_BREAST"	"CAL148_BREAST"	"CAL-148"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"CAL148"
"CAL148_BREAST"	"CAL-148"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"CAL148"
"CAL148_BREAST"	"CAL-148"	"924106"	"gdsc"	"breast"	"breast"	NA	"CAL148"
"CAL51_BREAST"	"CAL51_BREAST"	"CAL-51"	"CCLE"	"breast"	"carcinoma"	"NS"	"CAL51"
"CAL51_BREAST"	"CAL-51"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"CAL51"
"CAL51_BREAST"	"CAL-51"	"910927"	"gdsc"	"breast"	"breast"	NA	"CAL51"
"CAL851_BREAST"	"CAL851_BREAST"	"CAL-85-1"	"CCLE"	"breast"	"carcinoma"	"NS"	"CAL851"
"CAL851_BREAST"	"CAL-85-1"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"CAL851"
"CAL851_BREAST"	"CAL-85-1"	"910852"	"gdsc"	"breast"	"breast"	NA	"CAL851"
"CAMA1_BREAST"	"CAMA1_BREAST"	"CAMA-1"	"CCLE"	"breast"	"carcinoma"	"NS"	"CAMA1"
"CAMA1_BREAST"	"CAMA-1"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"CAMA1"
"CAMA1_BREAST"	"CAMA-1"	"946382"	"gdsc"	"breast"	"breast"	NA	"CAMA1"
"CAMA1_BREAST"	"CAMA-1"	NA	"eurofins"	"breast"	"carcinoma"	"NS"	"CAMA1"
"COLO824_BREAST"	"COLO-824"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"COLO824"
"COLO824_BREAST"	"COLO-824"	"906812"	"gdsc"	"breast"	"breast"	NA	"COLO824"
"DU4475_BREAST"	"DU4475_BREAST"	"DU4475"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"DU4475"
"DU4475_BREAST"	"DU-4475"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"DU4475"
"DU4475_BREAST"	"DU-4475"	"906844"	"gdsc"	"breast"	"breast"	NA	"DU4475"
"EFM19_BREAST"	"EFM19_BREAST"	"EFM-19"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"EFM19"
"EFM19_BREAST"	"EFM-19"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"EFM19"
"EFM19_BREAST"	"EFM-19"	"906851"	"gdsc"	"breast"	"breast"	NA	"EFM19"
"EFM19_BREAST"	"EFM-19"	NA	"eurofins"	"breast"	"carcinoma"	"ductal_carcinoma"	"EFM19"
"EFM192A_BREAST"	"EFM192A_BREAST"	"EFM-192A"	"CCLE"	"breast"	"carcinoma"	"NS"	"EFM192A"
"EFM192A_BREAST"	"EFM-192A"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"EFM192A"
"EVSAT_BREAST"	"EVSAT_BREAST"	"EVSA-T"	"CCLE"	"breast"	"carcinoma"	"NS"	"EVSAT"
"EVSAT_BREAST"	"EVSA-T"	NA	"cosmic_clp"	"breast"	"carcinoma"	"NS"	"EVSAT"
"EVSAT_BREAST"	"EVSA-T"	"906862"	"gdsc"	"breast"	"breast"	NA	"EVSAT"
"HCC1143_BREAST"	"HCC1143_BREAST"	"HCC1143"	"CCLE"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1143"
"HCC1143_BREAST"	"HCC1143"	NA	"cosmic_clp"	"breast"	"carcinoma"	"ductal_carcinoma"	"HCC1143"
"HCC1143_BREAST"	"HCC1143"	"749710"	"gdsc"	"breast"	"breast"	NA	"HCC1143"
